trade_type,entry_timestamp,entry_ltp,smma_gap_pct,volatility,hour,volume_trend,ltq_ratio_2v5,exit_timestamp,exit_ltp,pnl,status,profitable,symbol
BUY,2026-07-20T13:32:00+05:30,31.84,0.01846215696488216,0.046055522047970796,13,4.016220472265258,2.070038754416992,2026-07-21T12:08:00+05:30,31.99,0.14999999999999858,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-21T12:08:00+05:30,31.99,-0.008070381257167462,0.013703203194063419,12,-0.9269960290533168,1.5038402017538832,2026-07-21T13:59:00+05:30,32.07,0.08000000000000185,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-21T13:59:00+05:30,32.07,0.0013477174850173004,0.01264911064067362,13,0.20131257155661808,1.0866232025975364,2026-07-21T14:56:00+05:30,32.03,-0.03999999999999915,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-21T14:56:00+05:30,32.03,-0.00119430447557212,0.006749485577104186,14,0.3039606375748251,0.7601272336046403,2026-07-23T14:46:00+05:30,30.95,-1.0800000000000018,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-23T14:46:00+05:30,30.95,0.0028712157193586402,0.015491933384829388,14,0.010099667773247566,0.7133107485857124,2026-07-24T09:16:00+05:30,30.7,-0.25,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-24T09:16:00+05:30,30.7,-0.0002963184095025333,0.08446564061465732,9,0.442594775782946,1.2529846006911967,2026-07-24T12:21:00+05:30,30.83,0.129999999999999,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-24T12:21:00+05:30,30.83,0.008245281944273555,0.012516655570345663,12,1.4695234977824772,1.6164506799717413,2026-07-27T13:31:00+05:30,31.21,0.38000000000000256,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-27T13:31:00+05:30,31.21,-0.004851758053208217,0.010593499054713781,13,1.151515151039751,0.6532793491192387,2026-07-27T14:02:00+05:30,31.28,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-27T14:02:00+05:30,31.28,0.00016500857938914372,0.017159383568311936,14,6.264791878971108,0.9652855874519088,2026-07-28T09:15:00+05:30,31.15,-0.13000000000000256,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-28T09:15:00+05:30,31.15,-0.004389577049968043,0.010327955589887142,9,1.1607384119348647,0.7230121749586652,2026-07-29T09:25:00+05:30,31.09,-0.05999999999999872,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-29T09:25:00+05:30,31.09,0.011029361082700858,0.02183269719175047,9,-0.7050563152783282,0.5746001987996527,2026-07-29T13:27:00+05:30,31.12,0.030000000000001137,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-07-29T13:27:00+05:30,31.12,-0.001576664654493017,0.014757295747452282,13,-0.6092014177261458,0.5055393231068906,2026-07-29T14:30:00+05:30,31.15,0.029999999999997584,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-29T14:30:00+05:30,31.15,2.7706218537376748e-05,0.009189365834728251,14,-0.32000696789477956,1.3936211092609196,2026-07-30T09:19:00+05:30,31.03,-0.11999999999999744,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-30T09:19:00+05:30,31.03,-0.013865818315377493,0.09322016949137142,9,-0.46312677083298187,0.39590113264226995,2026-07-30T12:48:00+05:30,31.1,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-07-30T12:48:00+05:30,31.1,0.006636521736517097,0.008232726023485687,12,0.73931449537404,0.9371426057886866,2026-07-30T13:52:00+05:30,31.02,-0.08000000000000185,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-30T13:52:00+05:30,31.02,-0.004591845009280764,0.011547005383792955,13,-0.12878703184337806,0.2737232131399974,2026-07-31T14:18:00+05:30,31.02,0.0,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-07-31T14:18:00+05:30,31.02,0.002565060934490818,0.00823272602348631,14,3.4039144825643137,0.27141138020156713,2026-07-31T15:08:00+05:30,30.98,-0.03999999999999915,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-07-31T15:08:00+05:30,30.98,-0.0017101737584549258,0.009428090415820434,15,0.11162157253390032,1.7923942695656436,2026-08-03T09:15:00+05:30,31.15,0.16999999999999815,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-08-03T09:15:00+05:30,31.15,0.0012421289252384764,0.007888106377465787,9,0.2999657129681145,0.5502332751122416,2026-08-04T10:48:00+05:30,31.4,0.25,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-08-04T10:48:00+05:30,31.4,-0.00014935954659669686,0.007378647873725928,10,-0.44287774383301887,0.8776723228837121,2026-08-05T09:17:00+05:30,31.42,0.020000000000003126,CLOSED,1.0,CENTRALBK-EQ
BUY,2026-08-05T09:17:00+05:30,31.42,0.0021919973542148734,0.07874713398664916,9,1.457114073042691,1.281799373001205,2026-08-05T11:20:00+05:30,31.36,-0.060000000000002274,CLOSED,0.0,CENTRALBK-EQ
SELL,2026-08-05T11:20:00+05:30,31.36,-0.0004972813975384302,0.01197218999737831,11,2.7467761453900796,0.7358642972536349,2026-08-06T13:12:00+05:30,31.31,-0.05000000000000071,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-08-06T13:12:00+05:30,31.31,0.0005430418588521149,0.010327955589886225,13,-0.06453558502275766,1.3563829787234043,2026-08-07T10:45:00+05:30,31.38,0.07000000000000028,CLOSED,1.0,CENTRALBK-EQ
SELL,2026-08-07T10:45:00+05:30,31.38,-0.005189981259592171,0.017669811040931935,10,-0.34999999993088465,0.5582391542107182,2026-08-07T14:21:00+05:30,31.37,-0.00999999999999801,CLOSED,0.0,CENTRALBK-EQ
BUY,2026-08-07T14:21:00+05:30,31.37,0.0029718933959064276,0.009944289260117777,14,1.2611062005719156,0.17600345629230357,,,,OPEN,,CENTRALBK-EQ
SELL,2026-06-24T15:07:00+05:30,96.45,-0.0017044839374450928,0.05762908216439928,15,-0.11651527068288552,1.1807804404145077,2026-06-25T09:19:00+05:30,96.9,0.45000000000000284,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-06-25T09:19:00+05:30,96.9,0.0042318339772186445,0.2566991321458723,9,2.0638907797212362,1.3885022922904193,2026-06-25T12:59:00+05:30,96.79,-0.10999999999999943,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-25T12:59:00+05:30,96.79,-0.0006835909744520861,0.025407785333543965,12,-0.8536379392742703,0.9049498937139386,2026-06-25T13:38:00+05:30,96.97,0.1799999999999926,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-06-25T13:38:00+05:30,96.97,0.0030440550027113506,0.0415799096787026,13,0.9414554458182391,1.2900686697608772,2026-06-25T14:12:00+05:30,96.73,-0.23999999999999488,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-25T14:12:00+05:30,96.73,-0.005608603292421552,0.05739725119240559,14,0.40214151650174335,0.45504644937805067,2026-06-29T14:31:00+05:30,95.72,-1.0100000000000051,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-06-29T14:31:00+05:30,95.72,0.002619532341203354,0.03831158803518547,14,0.15664243199497277,0.5142857142857142,2026-06-29T15:22:00+05:30,95.54,-0.1799999999999926,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-29T15:22:00+05:30,95.54,-0.0032771174114225973,0.044284434185287554,15,0.18339573821148455,1.0804986755245343,2026-06-29T15:27:00+05:30,95.7,0.1599999999999966,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-06-29T15:27:00+05:30,95.7,0.0011817899388953906,0.07589466384404132,15,-0.5899276794038847,1.2049165619953346,2026-06-30T09:27:00+05:30,95.49,-0.21000000000000796,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-30T09:27:00+05:30,95.49,-0.0005408718225789399,0.141031911282517,9,-0.4356238426287161,1.5291572077185018,2026-06-30T09:57:00+05:30,95.83,0.3400000000000034,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-06-30T09:57:00+05:30,95.83,0.00037184357633111235,0.13343329586143177,9,-0.14684647053853192,1.641196903995897,2026-06-30T10:28:00+05:30,95.44,-0.39000000000000057,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-30T10:28:00+05:30,95.44,-0.0032679522940312496,0.07988881162104164,10,-0.5072892936570657,1.3395746648173834,2026-06-30T11:23:00+05:30,95.8,0.35999999999999943,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-06-30T11:23:00+05:30,95.8,0.0036539065398132377,0.05060742150229518,11,3.710836005111695,2.2629205463452617,2026-06-30T11:47:00+05:30,95.43,-0.36999999999999034,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-06-30T11:47:00+05:30,95.43,-0.003665810653577813,0.09718824803213093,11,12.170740857144152,1.9398360983409955,2026-07-01T10:22:00+05:30,95.69,0.2599999999999909,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-01T10:22:00+05:30,95.69,0.013510649323269331,0.1927692921603431,10,0.070408163257142,0.14781393534968368,2026-07-02T11:27:00+05:30,95.85,0.1599999999999966,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-02T11:27:00+05:30,95.85,-0.0005381520193693069,0.03765338999051607,11,0.3474274061451161,0.7051039697542533,2026-07-02T12:37:00+05:30,96.2,0.3500000000000085,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-02T12:37:00+05:30,96.2,0.0010722358415761204,0.05186520991955825,12,-0.875428764026993,0.3852919288275489,2026-07-02T13:38:00+05:30,95.87,-0.3299999999999983,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-02T13:38:00+05:30,95.87,-0.0002670303610284262,0.02110818693198307,13,-0.44695231585324235,0.6110550510146877,2026-07-02T13:54:00+05:30,96.0,0.12999999999999545,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-02T13:54:00+05:30,96.0,0.0014276845054107192,0.04653553003410773,13,0.14314789639366382,1.8738872403560831,2026-07-02T14:12:00+05:30,95.68,-0.3199999999999932,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-02T14:12:00+05:30,95.68,-0.005663315797314611,0.09721111047611826,14,-0.44471000625538826,2.2568149210903874,2026-07-08T11:43:00+05:30,92.51,-3.1700000000000017,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-07-08T11:43:00+05:30,92.51,0.002180821255581219,0.0275075747143711,11,-0.5800728722607632,0.2533312674310505,2026-07-08T11:58:00+05:30,92.29,-0.21999999999999886,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-08T11:58:00+05:30,92.29,-0.00316944989453624,0.04501851470968852,11,-0.32429043638191585,0.9577429149797572,2026-07-09T10:02:00+05:30,91.77,-0.5200000000000102,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-07-09T10:02:00+05:30,91.77,0.01649041845396671,0.13192590513027966,10,4.722379220588623,1.8956211932366014,2026-07-13T11:42:00+05:30,94.11,2.3400000000000034,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-13T11:42:00+05:30,94.11,-0.0012749445489203754,0.027588242262079028,11,-0.424002764152493,0.40941811637672465,2026-07-13T12:53:00+05:30,94.4,0.29000000000000625,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-13T12:53:00+05:30,94.4,0.005826406504252586,0.09498537899183511,12,0.33566783363709524,1.0561797752808988,2026-07-14T09:22:00+05:30,94.04,-0.35999999999999943,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-14T09:22:00+05:30,94.04,-0.0157168033015781,0.32461258961003236,9,0.45350199806894287,0.582751064621491,2026-07-15T09:25:00+05:30,93.56,-0.480000000000004,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-07-15T09:25:00+05:30,93.56,0.0035591973561604805,0.14394829318582217,9,-0.17286723756693492,0.18811881188118812,2026-07-15T13:31:00+05:30,93.6,0.03999999999999204,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-15T13:31:00+05:30,93.6,-0.001977162712440247,0.12299954832798785,13,3.48444442508642,0.3790882061446977,2026-07-16T09:26:00+05:30,93.73,0.13000000000000966,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-16T09:26:00+05:30,93.73,0.0010477425190403018,0.0580134084118083,9,1.9962989296070763,0.011272087815801001,2026-07-16T09:27:00+05:30,93.66,-0.07000000000000739,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-16T09:27:00+05:30,93.66,-0.0003711878769930283,0.017763883459297216,9,-0.5552087528340982,0.19082471893156266,2026-07-16T09:28:00+05:30,93.73,0.07000000000000739,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-16T09:28:00+05:30,93.73,0.0014052962928545682,0.02299758441421347,9,-0.8508855963800257,2.4304617630954555,2026-07-16T10:40:00+05:30,93.65,-0.0799999999999983,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-16T10:40:00+05:30,93.65,-0.0022779783440836573,0.037133393177691265,10,0.931931251773031,1.7786491864684537,2026-07-16T10:42:00+05:30,93.75,0.09999999999999432,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-16T10:42:00+05:30,93.75,4.6285834042058814e-05,0.04685675570881695,10,0.3341264443115853,0.5414012738853503,2026-07-16T10:43:00+05:30,93.71,-0.04000000000000625,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-16T10:43:00+05:30,93.71,-0.00023832245631223576,0.05773502691896395,10,0.9947653757760653,0.7671040299906279,2026-07-16T10:45:00+05:30,93.77,0.060000000000002274,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-16T10:45:00+05:30,93.77,0.002327643609245717,0.05598610938834991,10,-0.2673533885828436,0.6658411886882889,2026-07-16T11:48:00+05:30,93.63,-0.14000000000000057,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-16T11:48:00+05:30,93.63,-0.004092975239253345,0.04794672969962258,11,-0.40874811401395456,1.090561224489796,2026-07-17T09:35:00+05:30,93.74,0.10999999999999943,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-17T09:35:00+05:30,93.74,0.006881974944180774,0.12025897979869167,9,17.354897652889754,1.8567051315239254,2026-07-17T10:06:00+05:30,93.29,-0.44999999999998863,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-17T10:06:00+05:30,93.29,-0.0014161170495426282,0.06074537019394943,10,2.4718844953496903,2.2831400014591083,2026-07-17T10:18:00+05:30,93.55,0.2599999999999909,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-17T10:18:00+05:30,93.55,0.0029219332266855894,0.029814239699993913,10,4.725037627759627,0.026438796377446686,2026-07-17T11:09:00+05:30,93.34,-0.20999999999999375,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-17T11:09:00+05:30,93.34,-0.001340291690568585,0.047422451316745724,11,-0.7643342277962927,1.6722520107238608,2026-07-17T13:15:00+05:30,93.45,0.10999999999999943,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-17T13:15:00+05:30,93.45,0.00033242893545882716,0.03135814620371249,13,8.182149287958568,0.023804800634794683,2026-07-17T13:36:00+05:30,93.31,-0.14000000000000057,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-17T13:36:00+05:30,93.31,-0.0008751894920048875,0.022509257354847347,13,0.4429589998085606,1.7325509573810993,2026-07-17T14:18:00+05:30,93.67,0.35999999999999943,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-17T14:18:00+05:30,93.67,0.0004774939597388575,0.24366643866838078,14,12.660897187105444,1.2143171122718104,2026-07-21T11:02:00+05:30,95.73,2.0600000000000023,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-21T11:02:00+05:30,95.73,-0.0030974794470401933,0.057629082164399964,11,0.17730001383687002,1.4499584963832564,2026-07-24T12:07:00+05:30,92.69,-3.0400000000000063,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-07-24T12:07:00+05:30,92.69,0.012259974828510118,0.15728600983205335,12,4.859506915130856,0.6560518731988473,2026-07-27T11:59:00+05:30,93.32,0.6299999999999955,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-27T11:59:00+05:30,93.32,-0.002213354421891228,0.031692971530679404,11,-0.013104013100659246,0.23820020746887965,2026-07-27T12:17:00+05:30,93.74,0.4200000000000017,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-27T12:17:00+05:30,93.74,0.008357238650067234,0.2698888660171084,12,16.163609551127077,0.044226677226362344,2026-07-27T13:34:00+05:30,93.38,-0.35999999999999943,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-27T13:34:00+05:30,93.38,-0.0029426391635700728,0.06146362971528499,13,-0.2169286960322942,1.4018454674508212,2026-07-27T14:26:00+05:30,93.71,0.3299999999999983,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-27T14:26:00+05:30,93.71,0.005143549911107858,0.05573747990954223,14,-0.8796610165567971,1.5103780578206079,2026-07-27T15:13:00+05:30,93.51,-0.19999999999998863,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-27T15:13:00+05:30,93.51,-0.0004861501658806472,0.0275075747143684,15,-0.516586652714721,0.5779726223494677,2026-07-29T09:39:00+05:30,93.0,-0.5100000000000051,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-07-29T09:39:00+05:30,93.0,7.771952525717743e-05,0.039721250959377064,9,-0.10585533384190658,1.0486132384475813,2026-07-29T11:54:00+05:30,93.0,0.0,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-29T11:54:00+05:30,93.0,-0.0007132285538996009,0.047093288033199454,11,33.711273062078526,2.4575476651215817,2026-07-29T14:56:00+05:30,93.08,0.0799999999999983,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-29T14:56:00+05:30,93.08,0.0019488320303777114,0.01888562063228485,14,0.5722253198937179,0.12016672578928699,2026-07-29T15:05:00+05:30,92.9,-0.1799999999999926,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-29T15:05:00+05:30,92.9,-0.0023102793623239783,0.04402019738458433,15,22.041860391887507,1.6506142222734874,2026-07-29T15:29:00+05:30,93.14,0.23999999999999488,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-29T15:29:00+05:30,93.14,0.004943412054830407,0.05617433182117467,15,-0.6047621589554876,0.6775448454722283,2026-07-30T09:15:00+05:30,92.59,-0.5499999999999972,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-07-30T09:15:00+05:30,92.59,-0.013817705308387952,0.04894441291460391,9,-0.8569132523331996,0.7985944257568477,2026-07-30T12:34:00+05:30,93.14,0.5499999999999972,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-07-30T12:34:00+05:30,93.14,0.012851650704384081,0.14989255411052832,12,44.448232182928564,2.3808167801083484,2026-07-31T15:20:00+05:30,93.39,0.25,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-07-31T15:20:00+05:30,93.39,-0.0001796196198823585,0.04624812308503658,15,1.109125941010192,0.9406403122664231,2026-08-03T09:15:00+05:30,94.29,0.9000000000000057,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-03T09:15:00+05:30,94.29,0.019109633168077306,0.02547329756605671,9,4.208713457262415,1.463575922219045,2026-08-03T13:26:00+05:30,94.59,0.29999999999999716,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-08-03T13:26:00+05:30,94.59,-0.0027355810823164154,0.022211108331945555,13,0.17201954958456134,1.9804155186536598,2026-08-03T13:49:00+05:30,94.71,0.11999999999999034,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-03T13:49:00+05:30,94.71,0.0022803778706178084,0.03198958163736083,13,8.863567039391894,2.24151920253458,2026-08-03T15:09:00+05:30,94.49,-0.21999999999999886,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-08-03T15:09:00+05:30,94.49,-0.00796728779287202,0.08705681414392102,15,-0.25875102313875237,0.34957237198224533,2026-08-04T09:46:00+05:30,94.81,0.3200000000000074,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-04T09:46:00+05:30,94.81,0.0012687083722604192,0.04989989979949786,9,-0.8232415792580878,0.41222065633178984,2026-08-04T11:13:00+05:30,94.73,-0.0799999999999983,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-08-04T11:13:00+05:30,94.73,-0.0011686679404004025,0.05758086101783366,11,0.1670931137128194,1.315413211323992,2026-08-04T14:25:00+05:30,94.73,0.0,CLOSED,0.0,PSUBNKBEES-EQ
BUY,2026-08-04T14:25:00+05:30,94.73,0.0003717998337383702,0.027080128015451895,14,-0.22903579607685914,0.4672141748577341,2026-08-04T15:12:00+05:30,94.54,-0.18999999999999773,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-08-04T15:12:00+05:30,94.54,-0.002285133210939198,0.03888730155490774,15,-0.7775782336486353,1.3196406943883732,2026-08-05T09:17:00+05:30,95.34,0.7999999999999972,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-05T09:17:00+05:30,95.34,0.02309541309093663,0.36350301848051464,9,23.400756324917847,2.22399544268379,2026-08-05T14:23:00+05:30,95.35,0.009999999999990905,CLOSED,1.0,PSUBNKBEES-EQ
SELL,2026-08-05T14:23:00+05:30,95.35,-0.002936834978708016,0.0396652660817158,14,0.8002978602759965,0.7238474843949763,2026-08-06T09:17:00+05:30,95.69,0.3400000000000034,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-06T09:17:00+05:30,95.69,0.0013584902416791866,0.07375635565834307,9,2.4167999236117024,1.5555142605439929,2026-08-06T11:36:00+05:30,95.6,-0.09000000000000341,CLOSED,0.0,PSUBNKBEES-EQ
SELL,2026-08-06T11:36:00+05:30,95.6,-0.0018466198754619478,0.016865480854233995,11,-0.5792584628805704,1.1717752234993615,2026-08-06T11:57:00+05:30,95.74,0.14000000000000057,CLOSED,1.0,PSUBNKBEES-EQ
BUY,2026-08-06T11:57:00+05:30,95.74,0.0003996852944871298,0.06069962474714873,11,0.10761154820337422,0.6738744075829384,,,,OPEN,,PSUBNKBEES-EQ
BUY,2026-06-24T13:33:00+05:30,230.69,0.00838717072843216,0.10195859726161485,13,0.4236504313074414,1.2701982342162252,2026-06-24T14:03:00+05:30,229.67,-1.0200000000000102,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-24T14:03:00+05:30,229.67,-0.0033680789783467,0.18535251699277133,14,0.5273904903352796,0.4605979398710326,2026-06-24T14:28:00+05:30,230.29,0.6200000000000045,CLOSED,1.0,ADANIPOWER-EQ
BUY,2026-06-24T14:28:00+05:30,230.29,0.0032770989602085463,0.09052930771609903,14,0.7884449115238574,1.3450637470970188,2026-06-24T15:21:00+05:30,229.35,-0.9399999999999977,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-24T15:21:00+05:30,229.35,-0.013232905624515321,0.3401453937493328,15,1.3129132032167083,1.2380768674729088,2026-06-25T09:21:00+05:30,230.79,1.4399999999999977,CLOSED,1.0,ADANIPOWER-EQ
BUY,2026-06-25T09:21:00+05:30,230.79,0.0015808483323416147,0.5629179928432431,9,-0.15108584202250572,0.9291780094757561,2026-06-25T10:18:00+05:30,230.25,-0.539999999999992,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-25T10:18:00+05:30,230.25,-0.0003983233782499931,0.25490957002217685,10,-0.18778067445572738,1.6541426367504994,2026-06-25T10:38:00+05:30,230.65,0.4000000000000057,CLOSED,1.0,ADANIPOWER-EQ
BUY,2026-06-25T10:38:00+05:30,230.65,0.00498127697178092,0.4439469437769414,10,0.4493392343025799,1.2722081760254198,2026-06-25T12:35:00+05:30,230.09,-0.5600000000000023,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-25T12:35:00+05:30,230.09,-0.0019923530779633954,0.3111912595173575,12,1.1804891103852126,0.9791030578271477,2026-06-25T13:06:00+05:30,231.87,1.7800000000000011,CLOSED,1.0,ADANIPOWER-EQ
BUY,2026-06-25T13:06:00+05:30,231.87,0.019146326199432566,0.8010832943236549,13,6.4735527207157695,0.8956483274101139,2026-06-25T14:16:00+05:30,229.8,-2.069999999999993,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-25T14:16:00+05:30,229.8,-0.012066261936096586,0.40516663238722145,14,1.3783134535207748,1.5383394169708486,2026-06-29T13:33:00+05:30,227.35,-2.450000000000017,CLOSED,0.0,ADANIPOWER-EQ
BUY,2026-06-29T13:33:00+05:30,227.35,7.416676492711149e-05,0.06310485101972779,13,0.12439037805442614,1.0282565448867944,2026-06-29T14:05:00+05:30,227.1,-0.25,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-29T14:05:00+05:30,227.1,-0.0005715132830451055,0.054934304198538876,14,-0.008741706019382574,0.9444085303049673,2026-06-30T14:47:00+05:30,223.95,-3.1500000000000057,CLOSED,0.0,ADANIPOWER-EQ
BUY,2026-06-30T14:47:00+05:30,223.95,0.0037015283468257456,0.09138441393975033,14,-0.1763655452679777,1.150024513809446,2026-06-30T15:06:00+05:30,223.3,-0.6499999999999773,CLOSED,0.0,ADANIPOWER-EQ
SELL,2026-06-30T15:06:00+05:30,223.3,-0.002232682567250611,0.21122920673472015,15,0.1624902451893318,1.024960919820022,2026-06-30T15:26:00+05:30,224.0,0.6999999999999886,CLOSED,1.0,ADANIPOWER-EQ
BUY,2026-06-30T15:26:00+05:30,224.0,0.002046215533526982,0.22818364923407056,15,0.9889276657201607,1.3792417017928207,2026-07-01T14:31:00+05:30,226.38,2.3799999999999955,CLOSED,1.0,ADANIPOWER-EQ
SELL,2026-07-01T14:31:00+05:30,226.38,-0.0009217957619020043,0.16425251562423845,14,-0.447910168423439,1.0733376792698825,2026-07-01T14:45:00+05:30,226.93,0.5500000000000114,CLOSED,1.0,ADANIPOWER-EQ
